scale,notch,art,burst,model,combination,pid,test_recall,train_recall,test_f1,train_f1,test_accuracy,train_accuracy,test_n
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,18,0.04568527918781726,0.1812768772742309,0.08571428571428572,0.2656969696969697,0.5126903553299492,0.49567099567099565,394.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,20,0.4024390243902439,0.19862340216322516,0.4230769230769231,0.2852435867262885,0.45121951219512196,0.49942310862040545,328.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,21,0.24242424242424243,0.17975008010253124,0.3380281690140845,0.2640621322664156,0.5252525252525253,0.49580780393421475,198.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,22,0.18571428571428572,0.1819047619047619,0.2653061224489796,0.2668218859138533,0.4857142857142857,0.49696485623003195,140.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,23,0.010101010101010102,0.180854587611792,0.019704433497536946,0.26556420233463035,0.49747474747474746,0.4967505415764039,396.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,24,0.39631336405529954,0.18681318681318682,0.45263157894736844,0.2712765957446808,0.5207373271889401,0.49480388870264835,434.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,25,0.2251655629139073,0.18084066471163246,0.3119266055045872,0.26555023923444976,0.5033112582781457,0.4965562479501476,302.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,26,0.21052631578947367,0.22048997772828507,0.3047619047619048,0.3058252427184466,0.5197368421052632,0.49639827117016166,152.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,27,0.0,0.14909443725743854,0.0,0.22981056829511465,0.49609375,0.4970703125,256.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,28,0.23036649214659685,0.17877280265339968,0.3247232472324723,0.2626065773447016,0.5209424083769634,0.495836109260493,382.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,30,0.11607142857142858,0.2554697554697555,0.19402985074626866,0.3385205713067576,0.5178571428571429,0.49757124352331605,224.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,31,0.972027972027972,0.20246993825154372,0.6603325415676959,0.288159111933395,0.5,0.49656526005888124,286.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,4,0.7777777777777778,0.8580542264752791,0.6237623762376238,0.7568936409679234,0.5308641975308642,0.7228103946102021,162.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,5,0.9666666666666667,0.8420062695924765,0.725,0.7018552390906715,0.6333333333333333,0.6400630914826498,60.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,6,0.2897196261682243,0.8149694828140058,0.34065934065934067,0.6834590517241379,0.4392523364485981,0.6201099256385386,214.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,7,0.4482758620689655,0.8295563357804022,0.46987951807228917,0.7716745843230404,0.4942528735632184,0.7529714102152265,174.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,8,0.2028985507246377,0.8282467532467532,0.2916666666666667,0.7251279135872655,0.5072463768115942,0.6840901666122182,276.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,9,0.6434782608695652,0.8325281803542673,0.5849802371541502,0.7517812999854587,0.5434782608695652,0.7233387358184765,230.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,10,0.18055555555555555,0.900571791613723,0.2653061224489796,0.6838740803280666,0.5,0.581042199488491,144.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,11,0.9683544303797469,0.8657740039190072,0.6538461538461539,0.6719898605830165,0.4873417721518987,0.5746219592373438,316.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,12,0.8627450980392157,0.8977595455979804,0.6470588235294118,0.6779459073037055,0.5294117647058824,0.5708161321054303,102.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,13,0.956989247311828,0.8717620722737448,0.6544117647058824,0.6766786645153283,0.4946236559139785,0.5807853234631477,186.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,14,0.24193548387096775,0.8462532299741602,0.3314917127071823,0.7612959465349411,0.5120967741935484,0.7329323797139142,248.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,15,0.5178571428571429,0.838221076377699,0.5110132158590308,0.7720391807658059,0.5044642857142857,0.7510938259601361,224.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,17,0.9586466165413534,0.826662143826323,0.6572164948453608,0.6669403393541324,0.5,0.5847833503923575,532.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,18,0.8578680203045685,0.8683427059212703,0.6294227188081937,0.6761107533805538,0.4949238578680203,0.5812520812520813,394.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,20,0.40853658536585363,0.8616846935431006,0.47183098591549294,0.7612566961054004,0.5426829268292683,0.7282017471567497,328.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,21,0.7878787878787878,0.8074335148990708,0.6141732283464567,0.6882425235559197,0.5050505050505051,0.6318929377620123,198.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,22,0.8142857142857143,0.8584126984126984,0.6263736263736264,0.676,0.5142857142857142,0.5859424920127796,140.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,23,0.9494949494949495,0.8386883073865519,0.6493955094991365,0.7669241253975466,0.48737373737373735,0.7435427428761873,396.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,24,0.9815668202764977,0.8924408924408924,0.6645865834633385,0.6798579401319127,0.5046082949308756,0.5769359704994972,434.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,25,0.8079470198675497,0.8911697621375041,0.6272493573264781,0.6791656319841073,0.5198675496688742,0.5762545096753033,302.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,26,0.5,0.7989182309895004,0.475,0.7361477572559367,0.4473684210526316,0.7118616936129342,152.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,27,0.953125,0.86254851228978,0.6559139784946236,0.6976196704159038,0.5,0.6236979166666666,256.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,28,0.8429319371727748,0.7834162520729685,0.615678776290631,0.7089899444694582,0.4738219895287958,0.6770486342438374,382.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,30,0.9910714285714286,0.8941441441441441,0.6747720364741642,0.681963190184049,0.5223214285714286,0.5803108808290155,224.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,31,0.951048951048951,0.8202794930126747,0.6507177033492823,0.7384435342305442,0.48951048951048953,0.7075564278704612,286.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,4,0.0,0.14637002341920374,0.0,0.22768670309653916,0.5,0.4958382877526754,122.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,5,0.0,0.14575363427697016,0.0,0.22692078618225134,0.47619047619047616,0.4945482866043614,42.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,6,0.046511627906976744,0.14554727344056492,0.08888888888888889,0.22621951219512196,0.5232558139534884,0.4932108626198083,172.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,7,0.024390243902439025,0.1372854914196568,0.046511627906976744,0.21688231669747382,0.5,0.4984214680347277,82.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,8,0.3620689655172414,0.13418023025009926,0.42857142857142855,0.21264548600188737,0.5172413793103449,0.4938321536905966,232.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,9,0.05555555555555555,0.13988212180746562,0.0970873786407767,0.2202970297029703,0.48333333333333334,0.49498997995991983,180.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,10,0.01694915254237288,0.14724164724164723,0.03076923076923077,0.2289338568408336,0.4661016949152542,0.4954545454545455,118.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,11,0.008064516129032258,0.1420590582601756,0.016,0.22284820031298905,0.5040322580645161,0.49604221635883905,248.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,12,0.03333333333333333,0.14087225009648785,0.06060606060606061,0.22107813446396124,0.48333333333333334,0.4962788875832354,60.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,13,0.05194805194805195,0.13189823874755383,0.0963855421686747,0.2099034568670196,0.512987012987013,0.4949233525781406,154.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,14,0.0,0.17188118811881187,0.0,0.2565011820330969,0.5,0.49386441359887345,198.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,15,0.023529411764705882,0.14015748031496064,0.04597701149425287,0.2202970297029703,0.5117647058823529,0.496,170.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,17,0.009259259259259259,0.14598842018196856,0.017777777777777778,0.2280361757105943,0.48842592592592593,0.4965241204971561,432.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,18,0.012738853503184714,0.13236481033091202,0.025,0.21025641025641026,0.5031847133757962,0.4935251798561151,314.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,20,0.37593984962406013,0.15347721822541965,0.411522633744856,0.23681776133209992,0.462406015037594,0.4952070161125841,266.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,21,0.09090909090909091,0.14598825831702544,0.14583333333333334,0.22757779133618058,0.4675324675324675,0.49591877364125025,154.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,22,0.16666666666666666,0.1420807453416149,0.2571428571428571,0.22202001819836215,0.5185185185185185,0.4937833037300178,108.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,23,0.006289308176100629,0.13505863323898099,0.0125,0.21369161868202174,0.5031446540880503,0.4941345955958016,318.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,24,0.39156626506024095,0.1452991452991453,0.45774647887323944,0.2251655629139073,0.536144578313253,0.49193548387096775,332.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,25,0.13445378151260504,0.14109206855320844,0.20253164556962025,0.2218740206831714,0.47058823529411764,0.4968591691995947,238.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,26,0.1791044776119403,0.18302180685358255,0.27586206896551724,0.2686481851957702,0.5298507462686567,0.4925639500297442,134.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,27,0.0,0.14703557312252966,0.0,0.22857142857142856,0.5,0.4947686116700201,210.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,28,0.15789473684210525,0.13451469995972615,0.2436548223350254,0.21355498721227623,0.5098684210526315,0.4939312898580539,304.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,30,0.13043478260869565,0.20402525651144435,0.21818181818181817,0.2902048835251193,0.532608695652174,0.4928814918788851,184.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,31,0.9122807017543859,0.09948269001193792,0.6419753086419753,0.16672224074691563,0.49122807017543857,0.4945388349514563,228.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,4,0.9672131147540983,0.8793911007025761,0.6519337016574586,0.7596089008766015,0.48360655737704916,0.7173999207292905,122.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,5,1.0,0.8726090283091048,0.6885245901639344,0.6924711596842744,0.5476190476190477,0.6055295950155763,42.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,6,0.9186046511627907,0.8689682228324833,0.6556016597510373,0.6901386508801994,0.5174418604651163,0.6028354632587859,172.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,7,0.4146341463414634,0.8775351014040562,0.4722222222222222,0.7767995857068877,0.5365853658536586,0.744869771112865,82.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,8,0.8275862068965517,0.8598650258038905,0.6274509803921569,0.7311392405063292,0.5086206896551724,0.6778564206268959,232.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,9,0.6333333333333333,0.9056974459724951,0.5786802030456852,0.7606005609635373,0.5388888888888889,0.7092184368737475,180.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,10,0.5084745762711864,0.9020979020979021,0.5042016806722689,0.6760809433687582,0.5,0.5602766798418972,118.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,11,1.0,0.8802873104549083,0.6702702702702703,0.6709245742092458,0.5080645161290323,0.5607874974629592,248.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,12,0.8,0.8541103820918564,0.6153846153846154,0.6687821093986098,0.5,0.5707011359185272,60.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,13,0.974025974025974,0.9123287671232877,0.6607929515418502,0.6770258495498113,0.5,0.5572367111288075,154.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,14,0.41414141414141414,0.9025742574257426,0.4530386740331492,0.7692827004219409,0.5,0.7250050291691813,198.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,15,0.6941176470588235,0.8984251968503937,0.6210526315789474,0.7670588235294118,0.5764705882352941,0.7228,170.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,17,0.9861111111111112,0.881306865177833,0.6625194401244168,0.6721337328497082,0.4976851851851852,0.5620391826416684,432.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,18,0.9235668789808917,0.8845843422114609,0.6487695749440716,0.6741503921267108,0.5,0.5644398766700925,314.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,20,0.7142857142857143,0.919664268585132,0.6089743589743589,0.7676396997497915,0.5413533834586466,0.7158882316948807,266.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,21,0.45454545454545453,0.852054794520548,0.45454545454545453,0.6883794466403163,0.45454545454545453,0.6076050169221581,154.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,22,0.9444444444444444,0.8788819875776398,0.6496815286624203,0.671511196796678,0.49074074074074076,0.5628577067298204,108.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,23,0.8616352201257862,0.9009300444803882,0.6199095022624435,0.7685408761641945,0.4716981132075472,0.7238114838444124,318.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,24,1.0,0.87993487993488,0.6666666666666666,0.6797673321804748,0.5,0.5787841191066998,332.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,25,0.9159663865546218,0.8884017536867278,0.6566265060240963,0.6749432248296745,0.5210084033613446,0.5649442755825734,238.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,26,0.40298507462686567,0.8855140186915887,0.4122137404580153,0.7569906790945407,0.4253731343283582,0.7104897878247075,134.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,27,0.9619047619047619,0.8897233201581027,0.6579804560260586,0.6958268933539413,0.5,0.6040241448692153,210.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,28,0.743421052631579,0.8771647200966572,0.578005115089514,0.725153987015149,0.45723684210526316,0.6603579510388808,304.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,30,1.0,0.8875295974743489,0.6666666666666666,0.6741606714628298,0.5,0.564066573090034,184.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,31,0.9210526315789473,0.8424194190210903,0.6422018348623854,0.7358359402155022,0.4868421052631579,0.6925566343042071,228.0
