scale,notch,art,burst,model,combination,pid,test_recall,train_recall,test_f1,train_f1,test_accuracy,train_accuracy,test_n
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,4,0.024691358024691357,0.1850079744816587,0.04597701149425287,0.2703962703962704,0.4876543209876543,0.4979146615335258,162.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,5,0.03333333333333333,0.18401253918495297,0.06060606060606061,0.26908090763236303,0.48333333333333334,0.49700315457413247,60.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,6,0.09345794392523364,0.1840668165756505,0.15503875968992248,0.2692036645525018,0.49065420560747663,0.49709020368574197,214.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,7,0.022988505747126436,0.11107564634535588,0.04395604395604396,0.18200836820083682,0.5,0.4975907484741407,174.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,8,0.5434782608695652,0.1672077922077922,0.5208333333333334,0.25060827250608275,0.5,0.4968964390721986,276.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,9,0.06956521739130435,0.18357487922705315,0.11510791366906475,0.26905829596412556,0.4652173913043478,0.4980551053484603,230.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,10,0.2361111111111111,0.18170266836086404,0.30357142857142855,0.26697782963827305,0.4583333333333333,0.4979219948849105,144.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,11,0.02531645569620253,0.18517308948399738,0.04819277108433735,0.2705152671755725,0.5,0.49737015121630507,316.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,12,0.0392156862745098,0.1833385926159672,0.07142857142857142,0.26829831447702607,0.49019607843137253,0.49682438869482376,102.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,13,0.043010752688172046,0.1538215542053086,0.08,0.2350928641251222,0.5053763440860215,0.4962986803990988,186.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,14,0.0,0.18636950904392766,0.0,0.2721056354633341,0.4959677419354839,0.4982119635890767,248.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,15,0.05357142857142857,0.1836932001289075,0.09917355371900827,0.2689313517338995,0.5133928571428571,0.49781234807972774,224.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,17,0.03007518796992481,0.19063772048846675,0.055944055944055944,0.2765748031496063,0.4924812030075188,0.4984646878198567,532.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,18,0.04568527918781726,0.1812768772742309,0.08571428571428572,0.2656969696969697,0.5126903553299492,0.49567099567099565,394.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,20,0.4024390243902439,0.19862340216322516,0.4230769230769231,0.2852435867262885,0.45121951219512196,0.49942310862040545,328.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,21,0.24242424242424243,0.17975008010253124,0.3380281690140845,0.2640621322664156,0.5252525252525253,0.49580780393421475,198.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,22,0.18571428571428572,0.1819047619047619,0.2653061224489796,0.2668218859138533,0.4857142857142857,0.49696485623003195,140.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,23,0.010101010101010102,0.180854587611792,0.019704433497536946,0.26556420233463035,0.49747474747474746,0.4967505415764039,396.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,24,0.39631336405529954,0.18681318681318682,0.45263157894736844,0.2712765957446808,0.5207373271889401,0.49480388870264835,434.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,25,0.2251655629139073,0.18084066471163246,0.3119266055045872,0.26555023923444976,0.5033112582781457,0.4965562479501476,302.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,26,0.21052631578947367,0.22048997772828507,0.3047619047619048,0.3058252427184466,0.5197368421052632,0.49639827117016166,152.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,27,0.0,0.14909443725743854,0.0,0.22981056829511465,0.49609375,0.4970703125,256.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,28,0.23036649214659685,0.17877280265339968,0.3247232472324723,0.2626065773447016,0.5209424083769634,0.495836109260493,382.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,30,0.11607142857142858,0.2554697554697555,0.19402985074626866,0.3385205713067576,0.5178571428571429,0.49757124352331605,224.0
Inter,Notch,NoArt,Burst,EI,Inter|Notch|NoArt|Burst|EI,31,0.972027972027972,0.20246993825154372,0.6603325415676959,0.288159111933395,0.5,0.49656526005888124,286.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,4,0.9382716049382716,0.9129186602870814,0.6608695652173913,0.6633445358674238,0.5185185185185185,0.5340070580686558,162.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,5,0.9666666666666667,0.8852664576802508,0.7532467532467533,0.6601987142022209,0.6833333333333333,0.5414826498422713,60.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,6,0.08411214953271028,0.8136845486668808,0.13432835820895522,0.661616821209351,0.45794392523364486,0.5811509860976398,214.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,7,0.632183908045977,0.7934886690073412,0.5612244897959183,0.6632870864461046,0.5057471264367817,0.5946032765820751,174.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,8,0.36231884057971014,0.8347402597402598,0.4444444444444444,0.6832314642572416,0.5471014492753623,0.6105847762169225,276.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,9,0.8695652173913043,0.9462157809983897,0.6472491909385113,0.6681828519445077,0.5260869565217391,0.527066450567261,230.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,10,0.8333333333333334,0.8773824650571792,0.6382978723404256,0.6599761051373955,0.5277777777777778,0.545076726342711,144.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,11,1.0,0.8928804702808621,0.6666666666666666,0.67422934648582,0.5,0.5657462195923735,316.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,12,0.9411764705882353,0.941306405806248,0.6530612244897959,0.6665921787709497,0.5,0.526198793267704,102.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,13,0.9247311827956989,0.8720818676047329,0.6515151515151515,0.6567128236002409,0.5053763440860215,0.541197296427422,186.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,14,0.31451612903225806,0.772609819121447,0.37320574162679426,0.6708736502594307,0.4717741935483871,0.6184980494148244,248.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,15,0.8482142857142857,0.8575572027070577,0.6209150326797386,0.6628471789762113,0.48214285714285715,0.561335277912818,224.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,17,0.9699248120300752,0.8317503392130258,0.6606914212548015,0.6701284503962831,0.5018796992481203,0.5881951552371204,532.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,18,0.8934010152284264,0.8498180615282832,0.6388384754990926,0.6685751463890696,0.4949238578680203,0.5759240759240759,394.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,20,0.4268292682926829,0.7397574565716158,0.45016077170418006,0.6519352975158867,0.47865853658536583,0.6027690786220538,328.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,21,0.8282828282828283,0.8263377122717078,0.6259541984732825,0.6561506169698512,0.5050505050505051,0.5641728474685586,198.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,22,0.9571428571428572,0.7923809523809524,0.6733668341708543,0.6724137931034483,0.5357142857142857,0.6115015974440895,140.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,23,0.9242424242424242,0.823782709506459,0.6432337434094904,0.6573278710188979,0.48737373737373735,0.5679053491084819,396.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,24,0.9953917050691244,0.8667998667998668,0.6656394453004623,0.665473603476927,0.5,0.5613476366074421,434.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,25,0.5629139072847682,0.8344737699576409,0.5431309904153354,0.683115497465991,0.5264900662251656,0.6103640537881273,302.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,26,0.631578947368421,0.7970092268533249,0.5161290322580645,0.6785859406745226,0.40789473684210525,0.6201376660797183,152.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,27,0.9453125,0.8360284605433377,0.6522911051212938,0.68740858928334,0.49609375,0.6173502604166666,256.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,28,0.8010471204188482,0.7897180762852405,0.6023622047244095,0.6709877412991405,0.4712041884816754,0.6110926049300467,382.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,30,0.9642857142857143,0.8513513513513513,0.6565349544072948,0.6668346774193549,0.4955357142857143,0.5718911917098446,224.0
Inter,Notch,NoArt,Burst,RF,Inter|Notch|NoArt|Burst|RF,31,0.965034965034965,0.9499512512187195,0.6540284360189573,0.6691083896074167,0.48951048951048953,0.5271508014393196,286.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,4,0.0,0.14637002341920374,0.0,0.22768670309653916,0.5,0.4958382877526754,122.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,5,0.0,0.14575363427697016,0.0,0.22692078618225134,0.47619047619047616,0.4945482866043614,42.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,6,0.046511627906976744,0.14554727344056492,0.08888888888888889,0.22621951219512196,0.5232558139534884,0.4932108626198083,172.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,7,0.024390243902439025,0.1372854914196568,0.046511627906976744,0.21688231669747382,0.5,0.4984214680347277,82.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,8,0.3620689655172414,0.13418023025009926,0.42857142857142855,0.21264548600188737,0.5172413793103449,0.4938321536905966,232.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,9,0.05555555555555555,0.13988212180746562,0.0970873786407767,0.2202970297029703,0.48333333333333334,0.49498997995991983,180.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,10,0.01694915254237288,0.14724164724164723,0.03076923076923077,0.2289338568408336,0.4661016949152542,0.4954545454545455,118.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,11,0.008064516129032258,0.1420590582601756,0.016,0.22284820031298905,0.5040322580645161,0.49604221635883905,248.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,12,0.03333333333333333,0.14087225009648785,0.06060606060606061,0.22107813446396124,0.48333333333333334,0.4962788875832354,60.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,13,0.05194805194805195,0.13189823874755383,0.0963855421686747,0.2099034568670196,0.512987012987013,0.4949233525781406,154.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,14,0.0,0.17188118811881187,0.0,0.2565011820330969,0.5,0.49386441359887345,198.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,15,0.023529411764705882,0.14015748031496064,0.04597701149425287,0.2202970297029703,0.5117647058823529,0.496,170.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,17,0.009259259259259259,0.14598842018196856,0.017777777777777778,0.2280361757105943,0.48842592592592593,0.4965241204971561,432.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,18,0.012738853503184714,0.13236481033091202,0.025,0.21025641025641026,0.5031847133757962,0.4935251798561151,314.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,20,0.37593984962406013,0.15347721822541965,0.411522633744856,0.23681776133209992,0.462406015037594,0.4952070161125841,266.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,21,0.09090909090909091,0.14598825831702544,0.14583333333333334,0.22757779133618058,0.4675324675324675,0.49591877364125025,154.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,22,0.16666666666666666,0.1420807453416149,0.2571428571428571,0.22202001819836215,0.5185185185185185,0.4937833037300178,108.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,23,0.006289308176100629,0.13505863323898099,0.0125,0.21369161868202174,0.5031446540880503,0.4941345955958016,318.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,24,0.39156626506024095,0.1452991452991453,0.45774647887323944,0.2251655629139073,0.536144578313253,0.49193548387096775,332.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,25,0.13445378151260504,0.14109206855320844,0.20253164556962025,0.2218740206831714,0.47058823529411764,0.4968591691995947,238.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,26,0.1791044776119403,0.18302180685358255,0.27586206896551724,0.2686481851957702,0.5298507462686567,0.4925639500297442,134.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,27,0.0,0.14703557312252966,0.0,0.22857142857142856,0.5,0.4947686116700201,210.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,28,0.15789473684210525,0.13451469995972615,0.2436548223350254,0.21355498721227623,0.5098684210526315,0.4939312898580539,304.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,30,0.13043478260869565,0.20402525651144435,0.21818181818181817,0.2902048835251193,0.532608695652174,0.4928814918788851,184.0
Inter,Notch,Art,Burst,EI,Inter|Notch|Art|Burst|EI,31,0.9122807017543859,0.09948269001193792,0.6419753086419753,0.16672224074691563,0.49122807017543857,0.4945388349514563,228.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,4,1.0,0.9445745511319282,0.6666666666666666,0.6719422462862696,0.5,0.5317082837891399,122.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,5,1.0,0.9491201224177506,0.6885245901639344,0.6729048006509357,0.5476190476190477,0.530373831775701,42.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,6,0.872093023255814,0.8811298548450373,0.6198347107438017,0.6741707939366651,0.46511627906976744,0.5664936102236422,172.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,7,0.7073170731707317,0.8264430577223089,0.5631067961165048,0.6681381049976352,0.45121951219512196,0.584648776637727,82.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,8,0.8793103448275862,0.8626439063120286,0.6335403726708074,0.6875494383800032,0.49137931034482757,0.6006066734074823,232.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,9,0.9333333333333333,0.9591355599214145,0.6857142857142857,0.6748686756980924,0.5722222222222222,0.5286573146292585,180.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,10,0.576271186440678,0.9358974358974359,0.544,0.6740346950195859,0.5169491525423728,0.5395256916996047,118.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,11,0.9758064516129032,0.8419792498004789,0.6612021857923497,0.6613383482212819,0.5,0.5613963872539071,248.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,12,0.9,0.920494017753763,0.6352941176470588,0.664623101574474,0.48333333333333334,0.5285938112025068,60.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,13,0.935064935064935,0.9663405088062622,0.6457399103139013,0.6746823336521383,0.487012987012987,0.525980489747163,154.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,14,0.7272727272727273,0.8522772277227723,0.6075949367088608,0.6862244897959183,0.5303030303030303,0.6041038020519011,198.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,15,0.8352941176470589,0.8236220472440945,0.6513761467889908,0.6592090751536159,0.5529411764705883,0.5674,170.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,17,0.9861111111111112,0.8825475599669148,0.6625194401244168,0.671808594364867,0.4976851851851852,0.5607752264588161,432.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,18,0.9363057324840764,0.8688458434221146,0.6533333333333333,0.6728125,0.5031847133757962,0.5695786228160329,314.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,20,0.8646616541353384,0.8613109512390088,0.6460674157303371,0.6904838192886895,0.5263157894736842,0.6059555374260657,266.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,21,0.5454545454545454,0.8536203522504893,0.535031847133758,0.6666666666666666,0.525974025974026,0.5657973322715508,154.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,22,0.9814814814814815,0.8315217391304348,0.6625,0.6789223454833597,0.5,0.6001578843497138,108.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,23,0.8867924528301887,0.8641326324302466,0.6308724832214765,0.6733890026784307,0.4811320754716981,0.5733690059683062,318.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,24,0.9939759036144579,0.8522588522588522,0.6680161943319838,0.6727710843373494,0.5060240963855421,0.5787841191066998,332.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,25,0.7899159663865546,0.8473495416500598,0.6308724832214765,0.6925081433224756,0.5378151260504201,0.6174265450861196,238.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,26,0.5671641791044776,0.860202492211838,0.5033112582781457,0.6874124786058814,0.44029850746268656,0.6016260162601627,134.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,27,0.9619047619047619,0.8786561264822135,0.6579804560260586,0.6921999065857076,0.5,0.6022132796780684,210.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,28,0.7697368421052632,0.8819975835682642,0.5894206549118388,0.6855532947253091,0.46381578947368424,0.5867105533840774,304.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,30,1.0,0.8567482241515391,0.673992673992674,0.6687201601724935,0.5163043478260869,0.5686785642670944,184.0
Inter,Notch,Art,Burst,RF,Inter|Notch|Art|Burst|RF,31,1.0,0.9411062475129327,0.6666666666666666,0.6731179735306674,0.5,0.5353964401294499,228.0
