scale,notch,art,burst,model,combination,pid,test_recall,train_recall,test_f1,train_f1,dummy_test_f1,dummy_train_f1,test_accuracy,train_accuracy,test_n,test_cm,train_cm,dummy_test_cm,dummy_train_cm
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,20,0.879285619552429,0.8723333463429102,0.6395439260437487,0.6142964815581322,0.48625590324130596,0.4752746946817501,0.5063224172399228,0.4851950733263477,3526,"[[234, 1529], [210, 1553]]","[[1101, 6719], [884, 6066]]","[[929, 834], [930, 833]]","[[4117, 3703], [3627, 3323]]"
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,21,0.5455668917371046,0.6293211026795861,0.4267409427648087,0.5806011765356514,0.5180688282513667,0.507541860383877,0.4904565505416569,0.5356483123070819,2230,"[[507, 608], [533, 582]]","[[1951, 2509], [1761, 2968]]","[[541, 574], [523, 592]]","[[2207, 2253], [2353, 2376]]"
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,22,0.5790622750768828,0.5258725563552616,0.5102111878291244,0.49933230288201136,0.4975441491929923,0.49711631993643585,0.5107463743561941,0.5119555154102194,1566,"[[345, 438], [328, 455]]","[[1579, 1601], [1592, 1771]]","[[364, 419], [383, 400]]","[[1555, 1625], [1712, 1651]]"
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,23,0.13276903166869455,0.1356171651939073,0.20254205314216253,0.2189825964116626,0.49483686666727883,0.4857292035317922,0.5150913737174942,0.5347795483374131,3316,"[[1483, 175], [1422, 236]]","[[7171, 753], [6341, 999]]","[[838, 820], [847, 811]]","[[4075, 3849], [3755, 3585]]"
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,24,0.6587832732493665,0.6881809157003269,0.5185082042434306,0.5732006023807285,0.4962518081962791,0.5305745438838111,0.47524842079795954,0.5127346739276206,3730,"[[506, 1359], [607, 1258]]","[[2342, 5082], [2623, 5757]]","[[857, 1008], [915, 950]]","[[3525, 3899], [3947, 4433]]"
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,25,0.283609022556391,0.28484003062996177,0.19891358927818778,0.2029729367027276,0.5154938695637401,0.5283732004958879,0.5003960605739701,0.49252811172213395,3210,"[[1119, 486], [1122, 483]]","[[4648, 1772], [5077, 1997]]","[[773, 832], [766, 839]]","[[3175, 3245], [3368, 3706]]"
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,26,0.6287153366830787,0.6349603482236459,0.47585987213788056,0.4780003615342392,0.4775939341168328,0.4951140854363695,0.5019208385337418,0.5051581587789491,1868,"[[345, 589], [338, 596]]","[[1543, 2457], [1381, 2370]]","[[491, 443], [503, 431]]","[[2050, 1950], [1874, 1877]]"
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,27,0.8679935756737824,0.8620451076258323,0.5899636935610462,0.584642943462975,0.5145911531822195,0.5019722446138162,0.49926338846789864,0.49654774254490397,2854,"[[185, 1242], [187, 1240]]","[[819, 5281], [850, 5229]]","[[733, 694], [691, 736]]","[[3101, 2999], [3035, 3044]]"
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,28,0.7194959349593497,0.5700431612761232,0.5619632655055466,0.5020298819421607,0.4647101628607905,0.4914542362216673,0.47504339305237897,0.4717023460955647,2414,"[[373, 834], [475, 732]]","[[2484, 5141], [2927, 4452]]","[[596, 611], [651, 556]]","[[3841, 3784], [3709, 3670]]"
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,30,0.7595230607966458,0.754309085257768,0.5099465689328099,0.5195373446781291,0.5286649191481831,0.512119078113745,0.49351153039832274,0.5120735836936091,2646,"[[278, 1045], [294, 1029]]","[[1358, 3962], [1384, 4252]]","[[664, 659], [613, 710]]","[[2663, 2657], [2780, 2856]]"
Intra,Notch,Art,Burst,EI,Intra|Notch|Art|Burst|EI,31,0.5713273684479361,0.5532901587483088,0.4630899896519115,0.5474164681622193,0.5031337848138632,0.511447501134017,0.5047799269471046,0.5302219410892516,2838,"[[591, 828], [577, 842]]","[[3178, 3102], [2970, 3684]]","[[688, 731], [698, 721]]","[[3135, 3145], [3283, 3371]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,4,0.4882602626486275,0.7788341444418242,0.4811500346608497,0.7862494195188263,0.49316765387614475,0.5052655571436749,0.5038277668482867,0.7842302308480186,1976,"[[508, 480], [494, 494]]","[[3143, 837], [916, 3223]]","[[446, 542], [488, 500]]","[[1999, 1981], [2068, 2071]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,5,0.43965634365634365,0.9939764975427021,0.39129122413265194,0.9952663979107135,0.5383222009868156,0.571117198153585,0.48311688311688306,0.9947603626087613,588,"[[153, 141], [160, 134]]","[[1175, 5], [9, 1482]]","[[133, 161], [123, 171]]","[[516, 664], [626, 865]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,6,0.4937450808732655,0.7678877994259075,0.49560424629822897,0.7675292043229522,0.533724543891035,0.5022415943016272,0.5287275466573748,0.7664895092623637,2370,"[[652, 533], [584, 601]]","[[3781, 1159], [1156, 3822]]","[[626, 559], [550, 635]]","[[2530, 2410], [2499, 2479]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,7,0.5340777880241713,0.8467058275851531,0.5196653633791151,0.8413251045125116,0.47668694340913154,0.5035563621577831,0.5197173937869822,0.8403963079855357,1972,"[[494, 492], [459, 527]]","[[3386, 674], [624, 3435]]","[[485, 501], [521, 465]]","[[2051, 2009], [2016, 2043]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,8,0.4723919742102078,0.7168455935206037,0.48294766677402434,0.7168579940857456,0.4864449072704726,0.49912751612490763,0.5140528027721937,0.7169437713502184,3158,"[[879, 700], [840, 739]]","[[4746, 1874], [1876, 4751]]","[[774, 805], [810, 769]]","[[3330, 3290], [3327, 3300]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,9,0.5029821244117827,0.7878964675842102,0.4843801485392702,0.7859910492872413,0.4893775379677255,0.4859810768200129,0.4954730599153991,0.7920756525752215,2688,"[[663, 681], [677, 667]]","[[4600, 1180], [1155, 4281]]","[[693, 651], [700, 644]]","[[2884, 2896], [2759, 2677]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,10,0.414484438984439,0.8228982430360251,0.41465752040838455,0.829639489019724,0.518219497553998,0.4944248290847413,0.4749698893890071,0.8284356928126237,1694,"[[451, 396], [492, 355]]","[[2902, 578], [636, 2953]]","[[419, 428], [400, 447]]","[[1751, 1729], [1842, 1747]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,11,0.509545107896938,0.7268385825497148,0.4898409917371083,0.7214957168366498,0.5040280363181674,0.495254287057191,0.5097120374928835,0.7234885230919644,3382,"[[845, 846], [815, 876]]","[[5473, 2127], [2020, 5375]]","[[849, 842], [836, 855]]","[[3784, 3816], [3705, 3690]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,12,0.3219969465210984,0.9489073439340225,0.37157245126475485,0.9439095064953495,0.5082889659857981,0.4852350934755247,0.5268546302100152,0.9451740320503292,1200,"[[433, 167], [400, 200]]","[[2448, 152], [128, 2310]]","[[321, 279], [300, 300]]","[[1320, 1280], [1241, 1197]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,13,0.4644827429517531,0.7481087410893382,0.47464995827242323,0.7561274216990285,0.49755427964741383,0.5059058614837052,0.4993025454703968,0.7586757516093569,2154,"[[573, 504], [574, 503]]","[[3461, 1039], [1137, 3368]]","[[550, 527], [545, 532]]","[[2310, 2190], [2238, 2267]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,14,0.39087014087296884,0.7507094968921145,0.3615736583039693,0.760575268960298,0.5232262757101127,0.5160534387321947,0.47610360886304026,0.7532231000855225,2628,"[[741, 573], [787, 527]]","[[4323, 1397], [1561, 4696]]","[[630, 684], [607, 707]]","[[2772, 2948], [3053, 3204]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,15,0.5527766662239905,0.7696963495578902,0.5117167089137609,0.7665872776507543,0.49415719033064515,0.502465329189367,0.5060806279449623,0.7665533160435902,2658,"[[611, 718], [593, 736]]","[[4245, 1315], [1272, 4249]]","[[670, 659], [672, 657]]","[[2836, 2724], [2755, 2766]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,17,0.48166618066947936,0.789080906870326,0.46332054106166237,0.7800330602760194,0.49863270307919,0.5007042967998887,0.4964922166683188,0.7779761865968509,2334,"[[532, 635], [572, 595]]","[[3856, 1179], [1063, 3957]]","[[586, 581], [587, 580]]","[[2490, 2545], [2492, 2528]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,18,0.46638834686846736,0.732286905891053,0.46236622646208475,0.7427943962553688,0.5090151255124188,0.5164803162517104,0.502789053482773,0.7344007252217063,3750,"[[1006, 869], [981, 894]]","[[5985, 2135], [2388, 6547]]","[[910, 965], [902, 973]]","[[3829, 4291], [4328, 4607]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,20,0.4425083746906152,0.7572612139492568,0.4685978846774673,0.7439736471880953,0.48625590324130596,0.4752746946817501,0.5204296512933685,0.7547517005587162,3526,"[[1056, 707], [982, 781]]","[[5885, 1935], [1687, 5263]]","[[929, 834], [930, 833]]","[[4117, 3703], [3627, 3323]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,21,0.3538806677955614,0.8005877101285668,0.3494213144680009,0.8023333112308773,0.5180688282513667,0.507541860383877,0.5067555257980789,0.7969162151082119,2230,"[[714, 401], [693, 422]]","[[3536, 924], [945, 3784]]","[[541, 574], [523, 592]]","[[2207, 2253], [2353, 2376]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,22,0.46186437544984627,0.881262197075453,0.4660638658042148,0.8796835573863288,0.4975441491929923,0.49711631993643585,0.5210247917854571,0.8759983449661594,1566,"[[448, 335], [416, 367]]","[[2768, 412], [400, 2963]]","[[364, 419], [383, 400]]","[[1555, 1625], [1712, 1651]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,23,0.49925858022607983,0.7694517041089136,0.47848105130279767,0.7644026277058031,0.49483686666727883,0.4857292035317922,0.49538858612268893,0.7719145450861318,3316,"[[775, 883], [791, 867]]","[[6133, 1791], [1697, 5643]]","[[838, 820], [847, 811]]","[[4075, 3849], [3755, 3585]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,24,0.43521794337313874,0.7050925835153564,0.4416992428319447,0.7142495175585768,0.4962518081962791,0.5305745438838111,0.49444248676038327,0.7008767177235733,3730,"[[1044, 821], [1060, 805]]","[[5167, 2257], [2471, 5909]]","[[857, 1008], [915, 950]]","[[3525, 3899], [3947, 4433]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,25,0.4990329809408441,0.757140905648624,0.4801696647768085,0.7668560204832868,0.5154938695637401,0.5283732004958879,0.49005292947242723,0.7586341468309791,3210,"[[776, 829], [813, 792]]","[[4877, 1543], [1719, 5355]]","[[773, 832], [766, 839]]","[[3175, 3245], [3368, 3706]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,26,0.4206467801306511,0.8649663157270423,0.4241947972601072,0.8631518105465072,0.4775939341168328,0.4951140854363695,0.45983565141629656,0.8669902531213184,1868,"[[475, 459], [545, 389]]","[[3475, 525], [514, 3237]]","[[491, 443], [503, 431]]","[[2050, 1950], [1874, 1877]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,27,0.523653974600269,0.7578469651006097,0.48332571316803036,0.7620903686954025,0.5145911531822195,0.5019722446138162,0.4761196982003207,0.7638866741613006,2854,"[[611, 816], [678, 749]]","[[4697, 1403], [1472, 4607]]","[[733, 694], [691, 736]]","[[3101, 2999], [3035, 3044]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,28,0.39211540068754447,0.8270282780830371,0.398610643851375,0.8203776186371762,0.4647101628607905,0.4914542362216673,0.5357686479162089,0.8225578291524089,2414,"[[637, 570], [585, 622]]","[[6213, 1412], [1311, 6068]]","[[596, 611], [651, 556]]","[[3841, 3784], [3709, 3670]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,30,0.42509814732988216,0.7261594834575335,0.45672060238376844,0.7326822858728834,0.5286649191481831,0.512119078113745,0.5131723634085378,0.7275618141226331,2646,"[[795, 528], [761, 562]]","[[3879, 1441], [1544, 4092]]","[[664, 659], [613, 710]]","[[2663, 2657], [2780, 2856]]"
Intra,Notch,Art,Burst,RF,Intra|Notch|Art|Burst|RF,31,0.44721975111016876,0.7299161490292778,0.4265897124887642,0.7364105631916054,0.5031337848138632,0.511447501134017,0.5000185354754212,0.7314591713425325,2838,"[[806, 613], [794, 625]]","[[4603, 1677], [1797, 4857]]","[[688, 731], [698, 721]]","[[3135, 3145], [3283, 3371]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,4,0.07692307692307693,0.1850164515312579,0.13194444444444445,0.26939377188133407,0.5030181086519114,0.5034789694728264,0.4939271255060729,0.4982282966337636,494,"[[225, 22], [228, 19]]","[[6412, 1490], [6440, 1462]]","[[122, 125], [122, 125]]","[[3867, 4035], [3886, 4016]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,5,0.010869565217391304,0.10947002606429192,0.021052631578947368,0.1785063752276867,0.5084745762711864,0.5033169533169534,0.4945652173913043,0.49621447188779944,184,"[[90, 2], [91, 1]]","[[7114, 943], [7175, 882]]","[[52, 40], [47, 45]]","[[3931, 4126], [3960, 4097]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,6,0.10932475884244373,0.12018372033682062,0.17215189873417722,0.19307235089157615,0.5303514376996805,0.5061626951520132,0.4742765273311897,0.49770349578974227,622,"[[261, 50], [277, 34]]","[[6860, 978], [6896, 942]]","[[162, 149], [145, 166]]","[[3859, 3979], [3834, 4004]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,7,0.08403361344537816,0.4701049172038933,0.14652014652014653,0.4813616360341703,0.5052192066805845,0.5130516431924883,0.5105042016806722,0.49349007710782455,476,"[[223, 15], [218, 20]]","[[4089, 3822], [4192, 3719]]","[[118, 120], [117, 121]]","[[3945, 3966], [3813, 4098]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,8,0.1025,0.12066073041682798,0.1670061099796334,0.19356174309077734,0.5412054120541205,0.5032951564399514,0.48875,0.497289972899729,800,"[[350, 50], [359, 41]]","[[6772, 977], [6814, 935]]","[[207, 193], [180, 220]]","[[3802, 3947], [3816, 3933]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,9,0.3590504451038576,0.4683819764464926,0.40878378378378377,0.48075154381815793,0.4948453608247423,0.5090724527344246,0.4807121661721068,0.4941116231438812,674,"[[203, 134], [216, 121]]","[[4061, 3751], [4153, 3659]]","[[163, 174], [169, 168]]","[[3874, 3938], [3800, 4012]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,10,0.022935779816513763,0.11713529189257345,0.043478260869565216,0.18884032930175831,0.4954545454545455,0.5115495068048446,0.4954128440366973,0.496847812381793,436,"[[211, 7], [213, 5]]","[[6952, 979], [7002, 929]]","[[105, 113], [109, 109]]","[[3941, 3990], [3834, 4097]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,11,0.026128266033254157,0.13703416149068323,0.0502283105022831,0.21378823054405977,0.5110851808634772,0.5005132152938158,0.505938242280285,0.4960533126293996,842,"[[415, 6], [410, 11]]","[[6608, 1120], [6669, 1059]]","[[204, 217], [202, 219]]","[[3769, 3959], [3827, 3901]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,12,0.019230769230769232,0.11147253847116227,0.0375,0.18115279048490393,0.5194805194805194,0.5061300309597523,0.5064102564102564,0.49612160640560493,312,"[[155, 1], [153, 3]]","[[7040, 953], [7102, 891]]","[[84, 72], [76, 80]]","[[3923, 4070], [3906, 4087]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,13,0.05017921146953405,0.47509529860228716,0.0945945945945946,0.4837624530987191,0.4804270462633452,0.5038706023034804,0.5197132616487455,0.49301143583227447,558,"[[276, 3], [265, 14]]","[[4021, 3849], [4131, 3739]]","[[131, 148], [144, 135]]","[[3854, 4016], [3867, 4003]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,14,0.005952380952380952,0.11199283245872264,0.011764705882352941,0.181893774035963,0.5110782865583456,0.5081197665567115,0.5,0.4962882375527966,672,"[[334, 2], [334, 2]]","[[6880, 933], [6938, 875]]","[[168, 168], [163, 173]]","[[3867, 3946], [3808, 4005]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,15,0.06231454005934718,0.11802355350742448,0.11023622047244094,0.1898486564398229,0.5007363770250368,0.5060271539144778,0.4970326409495549,0.49635176651305685,674,"[[314, 23], [316, 21]]","[[6833, 979], [6890, 922]]","[[165, 172], [167, 170]]","[[3850, 3962], [3824, 3988]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,17,0.3542319749216301,0.26130268199233714,0.43047619047619046,0.34029106029106027,0.5085803432137286,0.504398455793937,0.5313479623824452,0.4934227330779055,638,"[[226, 93], [206, 113]]","[[5681, 2149], [5784, 2046]]","[[160, 159], [156, 163]]","[[3844, 3986], [3845, 3985]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,18,0.06732673267326733,0.10975928833071691,0.11505922165820642,0.17927350427350427,0.5199610516066212,0.5002594706798131,0.48217821782178216,0.4975143903715332,1010,"[[453, 52], [471, 34]]","[[6767, 877], [6805, 839]]","[[250, 255], [238, 267]]","[[3728, 3916], [3788, 3856]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,20,0.6341991341991342,0.5450761025107324,0.5554502369668246,0.5246024790284212,0.5106382978723404,0.5059992259063346,0.49242424242424243,0.5060491739300117,924,"[[162, 300], [169, 293]]","[[3590, 4097], [3497, 4190]]","[[224, 238], [222, 240]]","[[3794, 3893], [3765, 3922]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,21,0.006920415224913495,0.116793893129771,0.013513513513513514,0.18828838067890472,0.5051903114186851,0.5018278078910878,0.49480968858131485,0.49650127226463103,578,"[[284, 5], [287, 2]]","[[6887, 973], [6942, 918]]","[[146, 143], [143, 146]]","[[3835, 4025], [3879, 3981]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,22,0.2634146341463415,0.1216012084592145,0.3323076923076923,0.1946795646916566,0.4585365853658537,0.510436787338775,0.47073170731707314,0.49697885196374625,410,"[[139, 66], [151, 54]]","[[6930, 1014], [6978, 966]]","[[94, 111], [111, 94]]","[[3935, 4009], [3848, 4096]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,23,0.009070294784580499,0.11014530358069538,0.017660044150110375,0.17958751983077736,0.5256124721603563,0.5103235350871551,0.4954648526077097,0.49682148417228855,882,"[[433, 8], [437, 4]]","[[6810, 898], [6859, 849]]","[[220, 221], [205, 236]]","[[3836, 3872], [3741, 3967]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,24,0.3012295081967213,0.2682417438976635,0.37789203084832906,0.34674765882055175,0.4979919678714859,0.5038839979285344,0.5040983606557377,0.4946482182482705,976,"[[345, 143], [341, 147]]","[[5524, 2137], [5606, 2055]]","[[228, 260], [240, 248]]","[[3766, 3895], [3769, 3892]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,25,0.03488372093023256,0.1202228267910351,0.06465517241379311,0.19283116883116883,0.5211428571428571,0.5112395632626846,0.49534883720930234,0.4967612385023967,860,"[[411, 19], [415, 15]]","[[6741, 978], [6791, 928]]","[[213, 217], [202, 228]]","[[3848, 3871], [3739, 3980]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,26,0.15151515151515152,0.23288709270017682,0.22151898734177214,0.31510594668489406,0.45493562231759654,0.5074421513445904,0.4675324675324675,0.49381156857792374,462,"[[181, 50], [196, 35]]","[[5976, 1942], [6074, 1844]]","[[102, 129], [125, 106]]","[[3903, 4015], [3861, 4057]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,27,0.0053475935828877,0.18443729903536976,0.010610079575596816,0.26927049103370576,0.5151915455746368,0.5050698297302468,0.5013368983957219,0.4994855305466238,748,"[[373, 1], [372, 2]]","[[6333, 1442], [6341, 1434]]","[[186, 188], [179, 195]]","[[3829, 3946], [3815, 3960]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,28,0.8318318318318318,0.4553480040941658,0.6231721034870641,0.4732398111827671,0.47391952309985097,0.5046290424857324,0.496996996996997,0.4931550665301945,666,"[[54, 279], [56, 277]]","[[4150, 3666], [4257, 3559]]","[[154, 179], [174, 159]]","[[3841, 3975], [3837, 3979]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,30,0.012048192771084338,0.14711526160931304,0.02318840579710145,0.22655634357762017,0.47604790419161674,0.5044382449911236,0.4924698795180723,0.49776128949724957,664,"[[323, 9], [328, 4]]","[[6632, 1185], [6667, 1150]]","[[155, 177], [173, 159]]","[[3840, 3977], [3839, 3978]]"
Inter,NoNotch,NoArt,NoBurst,EI,Inter|NoNotch|NoArt|NoBurst|EI,31,0.9646739130434783,0.2549800796812749,0.6604651162790698,0.3353900769165751,0.5,0.49716434078888677,0.5040760869565217,0.49473075440174785,736,"[[16, 352], [13, 355]]","[[5715, 2066], [5797, 1984]]","[[178, 190], [182, 186]]","[[3770, 4011], [3880, 3901]]"
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,4,0.5263157894736842,0.59415337889142,0.5263157894736842,0.5676116786556248,0.5030181086519114,0.5034789694728264,0.5263157894736842,0.5473930650468236,494,"[[130, 117], [117, 130]]","[[3956, 3946], [3207, 4695]]","[[122, 125], [122, 125]]","[[3867, 4035], [3886, 4016]]"
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,5,0.5760869565217391,0.5991063671341691,0.5668449197860963,0.5704325218624439,0.5084745762711864,0.5033169533169534,0.5597826086956522,0.5488395184311778,184,"[[50, 42], [39, 53]]","[[4017, 4040], [3230, 4827]]","[[52, 40], [47, 45]]","[[3931, 4126], [3960, 4097]]"
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,6,0.842443729903537,0.599004848175555,0.6305655836341757,0.5708900778210116,0.5303514376996805,0.5061626951520132,0.5064308681672026,0.5497575912222505,622,"[[53, 258], [49, 262]]","[[3923, 3915], [3143, 4695]]","[[162, 149], [145, 166]]","[[3859, 3979], [3834, 4004]]"
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,7,0.453781512605042,0.5953735305271142,0.4585987261146497,0.5707361405634657,0.5052192066805845,0.5130516431924883,0.4642857142857143,0.5522057894071546,476,"[[113, 125], [130, 108]]","[[4027, 3884], [3201, 4710]]","[[118, 120], [117, 121]]","[[3945, 3966], [3813, 4098]]"
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,8,0.3325,0.5972383533359144,0.39002932551319647,0.5709351097952134,0.5412054120541205,0.5032951564399514,0.48,0.5511678926313073,800,"[[251, 149], [267, 133]]","[[3914, 3835], [3121, 4628]]","[[207, 193], [180, 220]]","[[3802, 3947], [3816, 3933]]"
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,9,0.01483679525222552,0.5952380952380952,0.028985507246376812,0.5689813398592842,0.4948453608247423,0.5090724527344246,0.5029673590504451,0.5490911418330773,674,"[[334, 3], [332, 5]]","[[3929, 3883], [3162, 4650]]","[[163, 174], [169, 168]]","[[3874, 3938], [3800, 4012]]"
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,10,0.11009174311926606,0.5965199848694994,0.17712177121771217,0.5699313335742682,0.4954545454545455,0.5115495068048446,0.48853211009174313,0.5498676081200353,436,"[[189, 29], [194, 24]]","[[3991, 3940], [3200, 4731]]","[[105, 113], [109, 109]]","[[3941, 3990], [3834, 4097]]"
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,11,0.838479809976247,0.6018374741200828,0.6477064220183486,0.5715514592933948,0.5110851808634772,0.5005132152938158,0.5439429928741093,0.5488483436853002,842,"[[105, 316], [68, 353]]","[[3832, 3896], [3077, 4651]]","[[204, 217], [202, 219]]","[[3769, 3959], [3827, 3901]]"
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,12,0.8525641025641025,0.5930188915300888,0.6600496277915633,0.5668839323087963,0.5194805194805194,0.5061300309597523,0.5608974358974359,0.5469160515451019,312,"[[42, 114], [23, 133]]","[[4003, 3990], [3253, 4740]]","[[84, 72], [76, 80]]","[[3923, 4070], [3906, 4087]]"
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,13,0.3655913978494624,0.5989834815756035,0.42411642411642414,0.5725042506679621,0.4804270462633452,0.5038706023034804,0.503584229390681,0.5527318932655655,558,"[[179, 100], [177, 102]]","[[3986, 3884], [3156, 4714]]","[[131, 148], [144, 135]]","[[3854, 4016], [3867, 4003]]"
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,14,0.9434523809523809,0.5961858441059772,0.6563146997929606,0.5674259958582044,0.5110782865583456,0.5081197665567115,0.5059523809523809,0.5455010879303724,672,"[[23, 313], [19, 317]]","[[3866, 3947], [3155, 4658]]","[[168, 168], [163, 173]]","[[3867, 3946], [3808, 4005]]"
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,15,0.47774480712166173,0.5930619559651817,0.4938650306748466,0.5675957120980092,0.5007363770250368,0.5060271539144778,0.5103857566765578,0.5481950844854071,674,"[[183, 154], [176, 161]]","[[3932, 3880], [3179, 4633]]","[[165, 172], [167, 170]]","[[3850, 3962], [3824, 3988]]"
Inter,NoNotch,NoArt,NoBurst,RF,Inter|NoNotch|NoArt|NoBurst|RF,17,0.5141065830721003,0.5964240102171137,0.5046153846153846,0.5705558949297496,0.5085803432137286,0.504398455793937,0.4952978056426332,0.5510855683269477,638,"[[152, 167], [155, 164]]","[[3960, 3870], [3160, 4670]]","[[160, 159], [156, 163]]","[[3844, 3986], [3845, 3985]]"
